,id,tweets
196,1052990000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/64j7jKiv2B
197,1052990000000000000.00,"RT @MishaalRahman: Before anyone else attempts it, Magisk does not currently work on the Pixel 3 XL. Likely the same on the Pixel 3. @topjo…"
198,1052990000000000000.00,"RT @9to5Google: Google posts Pixel 3 and Pixel 3 XL Android Pie factory images, confirming codenames https://t.co/X6vUadp4CQ by @technacity…"
199,1052990000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/34G9KSUxXc
200,1052990000000000000.00,Google Pixel 3 XL Giveaway https://t.co/h7V9lUJBLS
201,1052990000000000000.00,"RT @Google: How to strike a pose with Pixel 3: 

📸 Top Shot
🌙 Night Sight
🤳 Group Selfie Cam

Hitting shelves in the US today, here are 10…"
202,1052990000000000000.00,"@alongerlook I begged my boyfriend to talk me out of buying the Pixel 3........ my Pixel is almost paid off, and I… https://t.co/vikzwOt1tT"
203,1052990000000000000.00,Waiting at the door for my new Google Pixel 3 like.... https://t.co/3QZoBcWTv8
204,1052990000000000000.00,@ThreeUKSupport I just preordered the Pixel 3 because someone in live chat told me (I have the screen cap) and the… https://t.co/462ID6Mi9o
205,1052990000000000000.00,Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/Kv6lhebqMo
206,1052990000000000000.00,RT @news_rule: Google Pixel 3 Review - https://t.co/PRxMR5NQrH https://t.co/BuxCstA1zR
207,1052990000000000000.00,"Google posts Pixel 3 and Pixel 3 XL Android Pie factory images, confirming codenames https://t.co/YxCtqMs0mL via @9to5google"
208,1052990000000000000.00,"RT @BudgetEarth: #ad Need a new phone? Say goodbye to your old phone with the new Google Pixel 3 &amp; Google Pixel 3 XL! Super fast, HUGe stor…"
209,1052990000000000000.00,Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/Sixi38dryX https://t.co/l9QvWl9G8t
210,1052990000000000000.00,via @AndroidCentral📱 Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/1E1Apiz06J
211,1052990000000000000.00,"2.5 Geeks Webcast: Pixel 3, GeForce RTX 2070, Intel 9th Gen, Acer Helios And Swift &amp; More!  In this episode of HotH… https://t.co/7iGRQ53mgW"
212,1052990000000000000.00,Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/00SedaTKZm @slideme https://t.co/CISEPz1RR4
213,1052990000000000000.00,Bruh I shoulda waited to get the pixel 3
214,1052990000000000000.00,@supcase_atl are you releasing a case for the Google Pixel 3 XL soon? Specially the UB Pro edition. Already have on… https://t.co/bnIPVqSzKj
215,1052990000000000000.00,"RT arstechnica ""Turns out the #Pixel3XL *does* have a Samsung display inside https://t.co/105Y8iqUXg"""
216,1052990000000000000.00,Did You Know Your #Iphone Now Comes With a GIF App? https://t.co/ystOrK6aoF
217,1052990000000000000.00,"RT @OSIRISREx: 1, 2, 3, Bennu! Earlier this week, I captured these images of my favorite asteroid growing ever larger -- from about 1 pixel…"
218,1052990000000000000.00,Google Pixel 3 and Pixel 3 XL factory images and kernel sources are going live https://t.co/3Ll9QEhPA4 #tech #android
219,1052990000000000000.00,Best part about the pixel 3 thus far is beautiful cat portraits https://t.co/6VGpmhhfzO
220,1052990000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/fzNEl6BthR
221,1052990000000000000.00,RT @arstechnica: Turns out the #Pixel3XL *does* have a Samsung display inside https://t.co/I8WDLEgduB
222,1052990000000000000.00,"RT @Google: How to strike a pose with Pixel 3: 

📸 Top Shot
🌙 Night Sight
🤳 Group Selfie Cam

Hitting shelves in the US today, here are 10…"
223,1052990000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/AY2vMQW02H
224,1052990000000000000.00,"Android News: ""Where to buy the Google Pixel 3 and Pixel 3 XL"" https://t.co/xmlLZGYlSp"
225,1052990000000000000.00,"@rosccr @Google ok cool, because im actually thinking about getting the google pixel 3 xl, but does it come with an… https://t.co/uay70SThC1"
226,1052990000000000000.00,"Where to buy the Google Pixel 3 and Pixel 3 XL -

Here's where you can get Google's latest phones, in either size.… https://t.co/PtpZZCGzq1"
227,1052990000000000000.00,I liked a @YouTube video https://t.co/OcYhFUTqPu Pixel 3 XL: One Week Later (It's Notch that Bad)
228,1052990000000000000.00,I liked a @YouTube video https://t.co/JCX8T0E2hI Unboxing the Google Pixel 3 with Stars
229,1052990000000000000.00,"So Magisk patched Pixel 3 XL boot images are confirmed not to boot. This have me sooooo pumped, cannot wait to dig… https://t.co/8C0W3U60Yt"
230,1052990000000000000.00,"RT @Google: How to strike a pose with Pixel 3: 

📸 Top Shot
🌙 Night Sight
🤳 Group Selfie Cam

Hitting shelves in the US today, here are 10…"
231,1052990000000000000.00,"It's Pixel 3 launch day! Here's where you can buy Google's new phones 💸
https://t.co/1PAn6R6ELw"
232,1052990000000000000.00,"@Meggie1188 The phone is starting to die, as Apple pushes out updates to make the phone start having problems to fo… https://t.co/6zmIDXAO7e"
233,1052990000000000000.00,RT @news_rule: Google Pixel 3 Review - https://t.co/PRxMR5NQrH https://t.co/BuxCstA1zR
234,1052990000000000000.00,.@supcase_atl are you releasing a case for the Google Pixel 3 XL soon? Specially the UB Pro edition. Already have o… https://t.co/ZXKYRDZSoi
235,1052990000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/UurXs73rNw
236,1052990000000000000.00,"RT @iliasvant: @tldtoday @MKBHD Best budget smartphone pocophone
Best camera pixel 3
Best overall smartphone note 9
Best runner up iPhone X…"
237,1052990000000000000.00,"@ManishY70944034 @TechnicalGuruji Goggle pixel 3 xL 
But wait for Huawei mate 20 pro outstanding performance of camera👍"
238,1052990000000000000.00,The Google Pixel 3 commercial reminds me too much of Gryzzl.  That more than a camera feature is way too Parks and Rec for me.
239,1052990000000000000.00,RT @artdude543: .@supcase_atl are you releasing a case for the Google Pixel 3 XL soon? Specially the UB Pro edition. Already have one for m…
240,1052990000000000000.00,RT @MissingLynxx: Excited! The new @Google Pixel 3 phone from @BestBuy has an amazing camera + unlimited free storage. I love taking all th…
241,1052990000000000000.00,"RT @androidcentral: It's Pixel 3 launch day! Here's where you can buy Google's new phones 💸
https://t.co/1PAn6R6ELw"
242,1052990000000000000.00,RT @DeliciouslySavv: The New Google Pixel 3 phone from @BestBuy has an amazing camera &amp; unlimited free storage so you can take all the pics…
243,1052990000000000000.00,I love the fact that using the Pixel 3 portrait mode you don't have to back up to specific distances in order for i… https://t.co/fLtX1O2iyv
244,1052990000000000000.00,I liked a @YouTube video https://t.co/bjnfhahZzb Google Pixel 3 and 3 XL review: the best camera gets a better phone
245,1052990000000000000.00,New video by EminemMusic: Behind the Scenes - Eminem Jimmy Kimmel Live “Venom” Performance – Presented by Google Pi… https://t.co/SUhmPXn7Ss
246,1052990000000000000.00,Google Pixel 3 and Pixel 3 XL factory images and kernel sources are going live Source:https://t.co/YVPQkYshNR https://t.co/DuphipDad2
247,1052990000000000000.00,"Where to buy the Google Pixel 3 and Pixel 3 XL by Andrew Martonik

Here's where you can get Google's latest phones,… https://t.co/Xw3Cf7XNHo"
248,1052990000000000000.00,RT @arstechnica: Turns out the #Pixel3XL *does* have a Samsung display inside https://t.co/I8WDLEgduB
249,1052990000000000000.00,"RT @hdgkp: @ManishY70944034 @TechnicalGuruji Goggle pixel 3 xL 
But wait for Huawei mate 20 pro outstanding performance of camera👍"
250,1052990000000000000.00,@PelaCase @mrchadcooper Will there be a penguin collection case for the Pixel 3?
251,1052990000000000000.00,Google Pixel 3 and Pixel 3 XL factory images and kernel sources are going live https://t.co/5Fc9RyLVxX
252,1052990000000000000.00,"RT @Fitzyhere: New phone, who dis? Google pixel 3. https://t.co/CabUbvG9sj"
253,1052990000000000000.00,Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/k8uacU5mTn https://t.co/J5QAAbcykN
254,1052990000000000000.00,I added a video to a @YouTube playlist https://t.co/mTUK81TH9s Unboxing the Google Pixel 3 with Stars
255,1052990000000000000.00,"It's Pixel 3 launch day! Here's where you can buy Google's new phones 💸
https://t.co/oQTPqk7xR5"
256,1052990000000000000.00,RT @xdadevelopers: Google Pixel 3 and Pixel 3 XL factory images and kernel sources are going live https://t.co/RnsFWq5w8v https://t.co/XObV…
257,1052990000000000000.00,I liked a @YouTube video https://t.co/mTUK81TH9s Unboxing the Google Pixel 3 with Stars
258,1052990000000000000.00,Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/bXWEoH6qaP
259,1052990000000000000.00,"RT @CaseyNeistat: 💚is iPhone X
💛is Pixel 3 https://t.co/uGIsz5zJT9"
260,1052990000000000000.00,"@lisagade Do you plan to do a Pixel 3 (non XL) review anytime independently or along with XL?

Though both share lo… https://t.co/pLxUcbdhSY"
261,1052990000000000000.00,y'all........ the Pixel 3 is calling me and it is hard to resist the Siren Call of a very cute and cool and fast Pi… https://t.co/nqGjtIVwXc
262,1052990000000000000.00,@ManishY70944034 @TechnicalGuruji Obviously Google pixel 3 XL
263,1052990000000000000.00,I liked a @YouTube video https://t.co/AcrQ6c7IuZ What's on my iPhone Xs! | It's R Life
264,1053000000000000000.00,"@scarecrow8310 @Google Pixel is from a software point of view, solid. Smooth and it can't be compared to Samsungs b… https://t.co/EC5FV3Js3p"
265,1053000000000000000.00,RT @xdadevelopers: Google Pixel 3 and LG V40 now available on Verizon in the US https://t.co/8TZjLK334Z https://t.co/gmcpMkNTFx
266,1053000000000000000.00,"@SecNielsen @CBP Justin ""Piper""
Claris Works 
Google Earth
Google Drive
Google Cloud
Google Pixel 1,2,3
Google G Su… https://t.co/kfGQwWTvX5"
267,1053000000000000000.00,"RT @Google: How to strike a pose with Pixel 3: 

📸 Top Shot
🌙 Night Sight
🤳 Group Selfie Cam

Hitting shelves in the US today, here are 10…"
268,1053000000000000000.00,RT @hdgkp: @ManishY70944034 @TechnicalGuruji Obviously Google pixel 3 XL
269,1053000000000000000.00,"@topjohnwu Someone's going to have some fun tonight. John and Pixel 3, a bottle of vintage red wine, some nice musi… https://t.co/RFsSaa1kzP"
270,1053000000000000000.00,How Google’s Titan M chip makes the Pixel 3 its most secure phone ever https://t.co/S85NFq3yxl
271,1053000000000000000.00,This is great. https://t.co/QtGTPpmqVM
272,1053000000000000000.00,"RT @OSIRISREx: 1, 2, 3, Bennu! Earlier this week, I captured these images of my favorite asteroid growing ever larger -- from about 1 pixel…"
273,1053000000000000000.00,RT @Coupondipity: The new @Google Pixel 3 phone from @BestBuy has an amazing camera &amp; unlimited free storage! Take all the pics you want wi…
274,1053000000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/6RTNkavVNl
275,1053000000000000000.00,"RT @Google: How to strike a pose with Pixel 3: 

📸 Top Shot
🌙 Night Sight
🤳 Group Selfie Cam

Hitting shelves in the US today, here are 10…"
276,1053000000000000000.00,"RT @topjohnwu: So Magisk patched Pixel 3 XL boot images are confirmed not to boot. This have me sooooo pumped, cannot wait to dig further i…"
277,1053000000000000000.00,I think I want a Pixel 3
278,1053000000000000000.00,Google Pixel 3 Improves Data Protection with Security Chip https://t.co/koU9JSCqqf
279,1053000000000000000.00,Google Pixel 3 and Pixel 3 XL factory images and kernel sources are going live https://t.co/ReLrLuJi2e #android
280,1053000000000000000.00,iphone x screenshots r so obnoxious
281,1053000000000000000.00,androidcentral: It's Pixel 3 launch day! Here's where you can buy Google's new phones 💸https://t.co/Hivb8LTAVh
282,1053000000000000000.00,"RT @Google: How to strike a pose with Pixel 3: 

📸 Top Shot
🌙 Night Sight
🤳 Group Selfie Cam

Hitting shelves in the US today, here are 10…"
283,1053000000000000000.00,Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/Qv9nMLaTWv https://t.co/nwiR9eZBWu
284,1053000000000000000.00,Where to buy the Google Pixel 3 and Pixel 3 XL https://t.co/6Xk2Ns3e5W https://t.co/1B6wgmIjFd
285,1053000000000000000.00,"Where to buy the Google Pixel 3 and Pixel 3 XL: Here's where you can get Google's latest phones, in either size. Th… https://t.co/McKmIt1n4z"
286,1053000000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/PFjLmEkjAY
287,1053000000000000000.00,"RT @Massawyrm: THIS IS A FUCKING IPHONE GAME CHANGER AND MY LIFE WILL BE FOREVER BETTER WITH THIS ARCANE FUCKING KNOWLEDGE

https://t.co/pn…"
288,1053000000000000000.00,@Eminem just dropped Behind the Scenes - Eminem Jimmy Kimmel Live “Venom” Performance – Presented by Google Pixel 3… https://t.co/pvuqOmY8me
289,1053000000000000000.00,RT @ijustine: Shot on Pixel 3 ooooooo! https://t.co/e0B98bS0rQ
290,1053000000000000000.00,RT @arstechnica: Turns out the #Pixel3XL *does* have a Samsung display inside https://t.co/I8WDLEgduB
291,1053000000000000000.00,"Google posts Pixel 3 and Pixel 3 XL Android Pie factory images, confirming codenames https://t.co/Pmskz8Xu3J #tech #feedly"
292,1053000000000000000.00,"RT @ArtemR: I don't have music apps stopping randomly on my Pixel 2 XL, but the whole photos not saving happens all the damn time.

The Pix…"
293,1053000000000000000.00,Check out the new Google Pixel 3 phone from @BestBuy- it has unlimited free storage so you can take all the pics yo… https://t.co/rfdmD5MZf1
294,1053000000000000000.00,@ZacksJerryRig How long until we have a durability video for the Pixel 3?  Thanks!!!
295,1053000000000000000.00,I added a video to a @YouTube playlist https://t.co/ZBjEvewsu8 Unboxing the Google Pixel 3 with Stars
296,1053000000000000000.00,I’m about to tell @njspring85AZ to call me just so that I can Pixel 3 Call Screen her. Do you think she will be upset?
297,1053000000000000000.00,"Google Pixel 3 ‘Top Shot’ saves photos in reduced resolution, but keeps subject quality https://t.co/MXxIjpXriq #tech #feedly"
298,1053000000000000000.00,Google's Pixel 3 camera rewrites photo rules with nifty new tricks https://t.co/sVAgV4CG3U
299,1053000000000000000.00,"RT @_ZVONE_: EXCLUSIVE - Eminem Performs ""Venom"" from the Empire State Building! Presented by Google Pixel 3.
Guys this looks amazing 😍😍
@E…"
300,1053000000000000000.00,RT @wrappedupnu: #ad 🥰The new @Google Pixel 3 from @BestBuy has an amazing camera AND unlimited free storage so you'll never get the dreade…
301,1053000000000000000.00,#artemsluck strikes again! Yay
302,1053000000000000000.00,Google Pixel 3 and Pixel 3 XL factory images and kernel sources are going live https://t.co/6ZaTI0ubf2 #tech
303,1053000000000000000.00,Google Pixel 3 and Speck bundle international giveaway @androidauth #giveaway https://t.co/McPkCYB5yS
304,1053000000000000000.00,"RT @PDPVanguard: A choice between @MBuhari &amp; @atiku is like a choice between transistor radio &amp; a smartphone.

It's A choice between Freedo…"
305,1053000000000000000.00,RT @pamelamaynard: Check out the new Google Pixel 3 phone from @BestBuy- it has unlimited free storage so you can take all the pics you wan…
